Date,TikTok_spend_%,Meta_spend_%
Jan 12,16.2,-9.5
Jan 13,-13.9,-16.5
Jan 14,-4.9,-7.7
Jan 15,0,-2
Jan 16,5.1,2
Jan 17,28.4,5.1
Jan 18,0,0
Jan 19,-55.1,28.4
Jan 20,-22.1,35
Jan 21,-33,32.3
Jan 22,-29.5,31
Jan 23,-25.9,29.7
Jan 24,-18.1,29.7
Jan 25,-9.5,28.4
Jan 26,-4.9,27.1
